Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (mm),Total Precip (mm),Avg Sol Rad (W/sq.m),Avg Vap Pres (kPa),Avg Max Air Temp (C),Avg Min Air Temp (C),Avg Air Temp (C),Avg Max Rel Hum (%),Avg Min Rel Hum (%),Avg Rel Hum (%),Avg Dew Point (C),Avg Wind Speed (m/s),Avg Soil Temp (C)
256,Lancaster,Los Angeles Basin,2022-03-01,136.19,5.4,253.0,0.6,20.7,1.1,11.1,75.0,26.0,46.0,-0.5,3.4,11.1
256,Lancaster,Los Angeles Basin,2022-04-01,193.03,7.5,316.0,0.7,23.7,6.0,14.9,72.0,23.0,42.0,1.4,4.3,14.3
256,Lancaster,Los Angeles Basin,2022-05-01,240.74,0.0,351.0,0.8,27.4,9.1,18.7,62.0,19.0,35.0,2.6,4.5,17.5
256,Lancaster,Los Angeles Basin,2022-06-01,240.93,11.7,355.0,1.0,32.5,13.9,23.8,61.0,19.0,35.0,6.6,3.7,21.3
256,Lancaster,Los Angeles Basin,2022-07-01,245.78,0.0,339.0,1.2,34.9,17.1,26.5,57.0,23.0,35.0,9.6,3.1,22.8
256,Lancaster,Los Angeles Basin,2022-08-01,229.34,6.8,310.0,1.3,36.7,17.7,27.6,58.0,21.0,34.0,10.2,2.7,23.5
256,Lancaster,Los Angeles Basin,2022-09-01,156.05,27.2,254.0,1.4,32.5,14.8,23.4,73.0,29.0,46.0,10.5,2.4,21.6
256,Lancaster,Los Angeles Basin,2022-10-01,120.7,0.1,214.0,0.8,27.6,7.2,17.2,70.0,21.0,41.0,3.6,2.3,17.2
256,Lancaster,Los Angeles Basin,2022-11-01,75.07,7.8,158.0,0.5,16.6,-2.4,6.8,75.0,25.0,48.0,-4.1,3.1,9.6
256,Lancaster,Los Angeles Basin,2022-12-01,47.98,17.7,122.0,0.6,13.9,-1.7,5.7,88.0,41.0,66.0,-0.4,2.9,7.5
256,Lancaster,Los Angeles Basin,2023-01-01,49.65,29.5,126.0,0.7,12.8,-0.3,6.0,91.0,47.0,69.0,0.5,3.2,7.9
256,Lancaster,Los Angeles Basin,2023-02-01,75.97,26.2,186.0,0.5,13.9,-3.1,5.2,81.0,29.0,53.0,-4.2,3.5,6.9
256,Lancaster,Los Angeles Basin,2023-03-01,111.1,27.3,232.0,0.7,14.5,1.7,8.2,90.0,43.0,66.0,2.0,4.1,9.4
256,Lancaster,Los Angeles Basin,2023-04-01,171.95,0.0,319.0,0.8,23.3,4.9,14.1,79.0,27.0,49.0,3.3,3.4,14.3
256,Lancaster,Los Angeles Basin,2023-05-01,215.22,2.7,343.0,1.0,26.0,9.5,17.8,78.0,28.0,48.0,6.2,4.0,19.3
256,Lancaster,Los Angeles Basin,2023-06-01,223.62,0.0,355.0,1.1,28.9,11.6,20.5,72.0,27.0,45.0,7.5,3.9,20.0
256,Lancaster,Los Angeles Basin,2023-07-01,303.18,0.0,345.0,0.9,39.9,17.8,29.5,43.0,10.0,21.0,4.5,4.1,23.9
256,Lancaster,Los Angeles Basin,2023-08-01,224.8,82.4,281.0,1.2,35.6,15.8,25.6,69.0,19.0,37.0,8.7,3.5,24.1
256,Lancaster,Los Angeles Basin,2023-09-01,173.13,0.0,257.0,1.2,30.8,12.9,21.4,80.0,22.0,46.0,9.2,3.6,23.4
256,Lancaster,Los Angeles Basin,2023-10-01,124.33,0.0,210.0,0.8,25.9,6.3,15.7,75.0,24.0,46.0,3.8,3.1,17.4
256,Lancaster,Los Angeles Basin,2023-11-01,72.76,2.0,148.0,0.5,18.9,-1.3,8.3,76.0,26.0,47.0,-2.8,2.5,11.6
256,Lancaster,Los Angeles Basin,2023-12-01,43.04,14.6,102.0,0.7,15.9,-0.9,6.6,86.0,41.0,66.0,0.1,2.1,9.4
256,Lancaster,Los Angeles Basin,2024-01-01,60.21,18.8,133.0,0.7,15.0,-0.1,7.1,91.0,44.0,68.0,1.4,3.2,8.7
256,Lancaster,Los Angeles Basin,2024-02-01,60.09,82.0,148.0,0.8,14.6,2.0,8.0,98.0,50.0,75.0,3.6,2.9,9.7
256,Lancaster,Los Angeles Basin,2024-03-01,111.41,29.0,217.0,0.8,16.7,2.5,9.6,92.0,43.0,67.0,3.6,3.9,11.3
256,Lancaster,Los Angeles Basin,2024-04-01,160.5,1.9,291.0,0.9,22.0,4.3,13.2,89.0,33.0,56.0,4.5,3.6,14.1
256,Lancaster,Los Angeles Basin,2024-05-01,222.29,6.0,331.0,0.9,27.3,9.1,18.4,72.0,25.0,42.0,5.1,4.0,18.0
257,Ridgecrest,Bishop,2018-10-01,78.93,27.3,207.0,0.6,26.6,8.5,17.9,51.0,16.0,28.0,-1.2,1.8,16.7
257,Ridgecrest,Bishop,2018-11-01,73.64,23.3,158.0,0.4,21.2,2.0,11.3,54.0,16.0,30.0,-6.4,1.7,11.3
257,Ridgecrest,Bishop,2018-12-01,49.83,18.2,121.0,0.5,15.2,0.0,7.1,78.0,29.0,51.0,-2.9,1.7,7.9
257,Ridgecrest,Bishop,2019-01-01,48.32,50.6,121.0,0.6,15.1,0.9,7.7,82.0,34.0,57.0,-1.0,1.8,7.4
257,Ridgecrest,Bishop,2019-02-01,77.0,42.9,177.0,0.5,13.6,1.8,7.5,73.0,30.0,49.0,-3.2,3.2,7.7
257,Ridgecrest,Bishop,2019-03-01,136.3,56.3,244.0,0.6,19.7,5.6,12.9,68.0,23.0,40.0,-0.8,3.0,12.1
257,Ridgecrest,Bishop,2019-04-01,182.72,59.8,294.0,0.7,26.7,10.3,19.2,61.0,18.0,33.0,1.9,2.9,16.4
257,Ridgecrest,Bishop,2019-05-01,196.28,111.0,319.0,0.8,25.5,11.2,18.9,66.0,23.0,39.0,4.2,2.9,18.7
257,Ridgecrest,Bishop,2019-06-01,235.83,2.7,348.0,0.9,35.1,17.7,27.6,47.0,12.0,24.0,4.8,2.5,22.7
257,Ridgecrest,Bishop,2019-07-01,247.77,1.5,331.0,0.9,38.4,20.5,30.7,40.0,11.0,21.0,5.3,2.4,26.9
257,Ridgecrest,Bishop,2019-08-01,234.04,0.0,312.0,0.8,39.3,19.4,30.5,41.0,8.0,19.0,3.9,2.2,30.1
257,Ridgecrest,Bishop,2019-09-01,176.4,5.7,249.0,0.8,33.0,15.8,24.8,47.0,14.0,26.0,3.4,2.5,24.4
257,Ridgecrest,Bishop,2019-10-01,124.47,2.0,212.0,0.4,25.9,5.4,16.1,42.0,9.0,20.0,-6.8,2.0,16.3
257,Ridgecrest,Bishop,2019-11-01,69.24,53.6,142.0,0.4,21.1,1.3,10.7,58.0,19.0,36.0,-6.0,1.6,10.6
257,Ridgecrest,Bishop,2019-12-01,38.52,83.8,101.0,0.6,12.9,0.9,6.4,87.0,41.0,65.0,-0.2,1.7,7.1
257,Ridgecrest,Bishop,2020-01-01,55.87,46.4,136.0,0.5,16.3,-1.2,6.7,86.0,29.0,55.0,-1.9,1.6,6.5
257,Ridgecrest,Bishop,2020-02-01,87.8,58.1,186.0,0.4,19.5,0.9,10.0,67.0,17.0,35.0,-5.4,2.0,8.7
257,Ridgecrest,Bishop,2020-03-01,120.45,24.4,222.0,0.7,18.1,5.2,11.8,73.0,29.0,47.0,0.3,3.0,11.7
257,Ridgecrest,Bishop,2020-04-01,153.28,49.9,270.0,0.9,24.6,8.8,17.1,75.0,27.0,45.0,4.3,2.3,16.5
257,Ridgecrest,Bishop,2020-05-01,229.4,0.6,333.0,0.7,32.3,13.8,24.0,46.0,11.0,22.0,0.5,2.7,24.8
257,Ridgecrest,Bishop,2020-06-01,234.78,14.2,343.0,0.7,35.8,16.9,27.6,41.0,9.0,18.0,1.2,2.6,28.3
257,Ridgecrest,Bishop,2020-07-01,258.68,17.4,344.0,0.7,39.8,19.9,31.4,36.0,6.0,15.0,1.8,2.5,31.2
257,Ridgecrest,Bishop,2020-08-01,225.4,0.0,298.0,0.9,39.9,19.9,31.2,44.0,9.0,20.0,5.2,2.1,28.3
257,Ridgecrest,Bishop,2020-09-01,166.0,0.0,241.0,0.7,35.9,14.3,26.0,45.0,9.0,21.0,1.6,1.6,22.3
257,Ridgecrest,Bishop,2020-10-01,119.56,0.0,204.0,0.6,31.0,9.2,20.0,45.0,11.0,23.0,-2.3,1.5,18.5
257,Ridgecrest,Bishop,2020-11-01,75.81,23.6,146.0,0.4,20.4,2.1,11.0,54.0,16.0,31.0,-6.0,1.9,11.7
257,Ridgecrest,Bishop,2020-12-01,51.22,29.2,120.0,0.3,16.3,-2.8,6.1,55.0,16.0,32.0,-10.0,1.6,6.2
257,Ridgecrest,Bishop,2021-01-01,62.7,3.9,135.0,0.4,16.1,-1.0,7.3,64.0,22.0,39.0,-6.1,2.0,5.8
257,Ridgecrest,Bishop,2021-02-01,87.49,0.6,192.0,0.4,19.1,0.2,10.1,51.0,14.0,27.0,-8.4,2.2,16.7
257,Ridgecrest,Bishop,2021-03-01,143.37,0.8,247.0,0.4,20.0,2.7,12.1,53.0,14.0,28.0,-7.0,3.0,16.7
257,Ridgecrest,Bishop,2021-04-01,203.86,0.2,314.0,0.4,28.2,9.5,19.9,38.0,9.0,18.0,-6.1,3.0,16.7
257,Ridgecrest,Bishop,2021-05-01,239.64,0.0,350.0,0.5,31.8,14.0,24.1,35.0,8.0,17.0,-2.8,2.7,16.7
257,Ridgecrest,Bishop,2021-06-01,252.75,0.0,349.0,0.7,38.8,20.7,30.9,31.0,8.0,15.0,1.3,2.6,16.7
257,Ridgecrest,Bishop,2021-07-01,249.28,19.5,313.0,1.0,40.6,23.8,33.1,39.0,12.0,21.0,6.5,2.4,16.7
257,Ridgecrest,Bishop,2021-08-01,239.7,4.3,312.0,0.8,39.7,20.4,31.3,35.0,8.0,17.0,2.7,2.3,16.7
257,Ridgecrest,Bishop,2021-09-01,181.57,0.3,262.0,0.7,35.8,16.2,26.7,41.0,9.0,19.0,0.7,2.0,16.7
257,Ridgecrest,Bishop,2021-10-01,118.74,2.3,198.0,0.6,25.7,6.9,16.6,51.0,16.0,29.0,-2.1,2.3,16.7
257,Ridgecrest,Bishop,2021-11-01,80.57,0.0,158.0,0.4,24.4,3.7,13.9,49.0,12.0,26.0,-6.0,1.7,16.7
257,Ridgecrest,Bishop,2021-12-01,49.85,31.4,115.0,0.5,14.7,-0.4,6.8,73.0,31.0,50.0,-3.8,2.2,16.7
257,Ridgecrest,Bishop,2022-01-01,60.25,0.4,145.0,0.4,16.4,-1.7,6.8,72.0,19.0,42.0,-5.9,1.7,16.7
257,Ridgecrest,Bishop,2022-02-01,92.29,0.0,206.0,0.3,18.7,-0.4,9.4,46.0,12.0,23.0,-10.7,2.4,16.7
257,Ridgecrest,Bishop,2022-03-01,153.31,0.0,262.0,0.4,23.7,4.7,14.9,47.0,11.0,23.0,-6.9,2.7,16.7
257,Ridgecrest,Bishop,2022-04-01,207.03,0.0,325.0,0.4,27.1,9.4,19.1,41.0,10.0,20.0,-5.1,3.2,16.7
257,Ridgecrest,Bishop,2022-05-01,251.5,0.0,366.0,0.5,31.2,13.4,23.4,33.0,8.0,16.0,-4.1,3.2,16.7
257,Ridgecrest,Bishop,2022-06-01,257.03,2.6,373.0,0.7,36.8,18.6,28.8,37.0,8.0,17.0,0.5,2.8,16.7
257,Ridgecrest,Bishop,2022-07-01,267.96,0.2,363.0,0.8,40.2,22.9,32.4,33.0,9.0,17.0,3.9,2.6,16.7
257,Ridgecrest,Bishop,2022-08-01,231.45,1.2,313.0,1.0,40.3,23.0,32.5,40.0,12.0,21.0,6.5,2.1,33.5
257,Ridgecrest,Bishop,2022-09-01,156.17,10.9,262.0,0.9,35.9,18.1,27.5,48.0,13.0,26.0,5.1,1.2,30.0
257,Ridgecrest,Bishop,2022-10-01,108.16,26.2,212.0,0.6,29.4,9.9,20.0,45.0,11.0,23.0,-2.0,0.9,21.5
257,Ridgecrest,Bishop,2022-11-01,59.62,16.0,155.0,0.4,17.7,0.2,8.7,59.0,18.0,34.0,-6.9,1.1,12.3
257,Ridgecrest,Bishop,2022-12-01,44.23,27.8,120.0,0.5,15.2,-0.7,6.9,74.0,31.0,51.0,-2.5,1.1,8.5
257,Ridgecrest,Bishop,2023-01-01,45.09,32.0,125.0,0.6,13.3,0.9,7.0,77.0,36.0,54.0,-2.4,1.3,8.2
257,Ridgecrest,Bishop,2023-02-01,66.67,24.6,179.0,0.4,15.2,-0.4,7.6,60.0,21.0,36.0,-7.7,1.5,8.7
257,Ridgecrest,Bishop,2023-03-01,105.91,18.1,232.0,0.6,16.4,4.4,10.4,70.0,25.0,44.0,-1.8,1.9,11.2
257,Ridgecrest,Bishop,2023-04-01,166.4,0.0,326.0,0.5,26.2,7.5,17.8,55.0,12.0,26.0,-2.3,1.4,16.3
257,Ridgecrest,Bishop,2023-05-01,198.81,0.5,351.0,0.7,29.9,13.7,22.3,52.0,13.0,28.0,2.3,1.5,22.2
257,Ridgecrest,Bishop,2023-06-01,200.86,0.0,358.0,0.8,33.2,16.5,25.4,48.0,12.0,25.0,3.5,1.4,26.1
257,Ridgecrest,Bishop,2023-07-01,232.84,0.0,366.0,0.7,41.7,22.0,33.3,32.0,7.0,14.0,2.4,1.2,31.4
257,Ridgecrest,Bishop,2023-08-01,191.22,1.2,289.0,1.0,37.8,19.7,29.4,52.0,13.0,23.0,5.0,1.2,30.9
257,Ridgecrest,Bishop,2023-09-01,141.94,0.0,248.0,1.0,32.6,15.0,24.3,63.0,16.0,32.0,6.6,1.1,26.2
257,Ridgecrest,Bishop,2023-10-01,95.07,0.0,171.0,0.7,28.7,8.5,18.7,60.0,14.0,31.0,0.9,0.9,21.8
257,Ridgecrest,Bishop,2023-11-01,57.6,0.6,137.0,0.5,20.8,1.3,10.7,63.0,17.0,36.0,-4.9,0.9,15.4
257,Ridgecrest,Bishop,2023-12-01,40.78,6.4,131.0,0.6,16.6,-0.1,7.6,80.0,36.0,58.0,-0.8,0.7,12.1
257,Ridgecrest,Bishop,2024-01-01,53.43,13.2,155.0,0.6,16.2,0.5,8.1,79.0,32.0,54.0,-1.0,1.0,10.5
257,Ridgecrest,Bishop,2024-02-01,71.04,25.5,191.0,0.7,16.7,3.4,10.1,84.0,37.0,57.0,1.6,1.2,11.6
257,Ridgecrest,Bishop,2024-03-01,118.49,14.0,243.0,0.6,19.9,5.5,12.8,70.0,25.0,43.0,0.0,1.7,14.3
257,Ridgecrest,Bishop,2024-04-01,157.13,0.0,305.0,0.7,26.0,7.1,17.4,64.0,17.0,33.0,0.7,1.4,17.8
257,Ridgecrest,Bishop,2024-05-01,195.45,0.0,339.0,0.7,32.0,12.8,23.5,47.0,12.0,23.0,1.1,1.3,23.8
258,Lemon Cove,San Joaquin Valley,2018-11-01,19.32,6.6,90.0,1.1,18.6,7.1,12.5,88.0,51.0,62.0,7.5,1.8,14.7
258,Lemon Cove,San Joaquin Valley,2018-12-01,24.13,0.0,69.0,0.7,14.2,5.3,9.5,96.0,66.0,71.0,1.0,1.7,13.2
258,Lemon Cove,San Joaquin Valley,2019-01-01,37.85,45.9,97.0,1.0,17.1,5.1,10.5,95.0,57.0,79.0,6.9,1.4,12.0
258,Lemon Cove,San Joaquin Valley,2019-02-01,43.89,105.7,127.0,0.9,14.8,3.9,9.1,95.0,53.0,75.0,4.8,1.4,11.4
258,Lemon Cove,San Joaquin Valley,2019-03-01,85.15,98.2,196.0,1.0,19.5,6.5,12.9,93.0,46.0,70.0,7.4,1.4,14.5
258,Lemon Cove,San Joaquin Valley,2019-04-01,139.21,16.2,276.0,1.2,25.7,10.4,18.4,88.0,36.0,59.0,9.8,1.5,19.7
258,Lemon Cove,San Joaquin Valley,2019-05-01,143.7,54.3,261.0,1.2,24.8,11.2,18.2,89.0,38.0,60.0,10.0,1.5,20.8
258,Lemon Cove,San Joaquin Valley,2019-06-01,207.93,0.0,337.0,1.4,34.7,15.8,25.8,79.0,24.0,43.0,12.2,1.6,26.3
258,Lemon Cove,San Joaquin Valley,2019-07-01,207.73,0.0,312.0,1.6,36.3,16.3,26.5,87.0,23.0,45.0,13.7,1.5,27.5
258,Lemon Cove,San Joaquin Valley,2019-08-01,184.05,0.0,279.0,1.7,35.9,17.3,26.7,85.0,27.0,49.0,14.9,1.4,26.5
258,Lemon Cove,San Joaquin Valley,2019-09-01,135.67,0.0,226.0,1.3,31.7,14.2,22.9,78.0,27.0,48.0,11.0,1.4,23.4
258,Lemon Cove,San Joaquin Valley,2019-10-01,101.17,0.0,183.0,0.9,25.7,8.4,16.6,72.0,26.0,46.0,4.8,1.4,17.9
258,Lemon Cove,San Joaquin Valley,2019-11-01,62.38,26.0,123.0,0.8,21.4,6.9,13.4,75.0,35.0,54.0,3.6,1.5,14.5
258,Lemon Cove,San Joaquin Valley,2019-12-01,27.35,57.8,70.0,1.0,15.6,5.1,10.1,93.0,57.0,78.0,6.2,1.2,11.5
258,Lemon Cove,San Joaquin Valley,2020-01-01,30.03,14.8,85.0,1.0,14.4,3.8,8.8,97.0,64.0,84.0,6.2,1.2,10.7
258,Lemon Cove,San Joaquin Valley,2020-02-01,69.78,6.9,167.0,0.8,20.0,4.4,11.7,83.0,36.0,60.0,4.0,1.5,12.7
258,Lemon Cove,San Joaquin Valley,2020-03-01,80.02,51.7,179.0,1.0,18.9,6.4,12.5,90.0,45.0,67.0,6.2,1.4,14.9
258,Lemon Cove,San Joaquin Valley,2020-04-01,112.55,59.6,229.0,1.3,23.4,10.3,17.0,91.0,43.0,66.0,10.2,1.4,19.1
258,Lemon Cove,San Joaquin Valley,2020-05-01,194.09,16.0,332.0,1.2,29.9,12.1,21.6,82.0,26.0,47.0,9.3,1.6,23.8
258,Lemon Cove,San Joaquin Valley,2020-06-01,199.69,38.2,324.0,1.3,33.5,15.1,24.9,73.0,23.0,41.0,10.6,1.6,25.4
258,Lemon Cove,San Joaquin Valley,2020-07-01,210.31,8.6,304.0,1.5,36.7,17.0,27.2,76.0,21.0,41.0,12.6,1.5,28.2
258,Lemon Cove,San Joaquin Valley,2020-08-01,174.38,8.0,251.0,1.7,36.9,18.8,27.8,78.0,25.0,45.0,14.8,1.4,27.3
258,Lemon Cove,San Joaquin Valley,2020-09-01,112.58,1.0,176.0,1.5,32.4,16.5,24.2,74.0,31.0,49.0,12.5,1.3,23.2
258,Lemon Cove,San Joaquin Valley,2020-10-01,97.86,0.0,157.0,1.1,28.7,12.5,20.1,75.0,30.0,48.0,8.5,1.4,19.8
258,Lemon Cove,San Joaquin Valley,2020-11-01,48.31,10.2,103.0,0.9,18.7,5.4,11.4,83.0,43.0,65.0,4.5,1.4,13.1
258,Lemon Cove,San Joaquin Valley,2020-12-01,35.69,24.2,88.0,0.8,16.1,2.6,8.6,87.0,48.0,69.0,2.8,1.4,10.1
258,Lemon Cove,San Joaquin Valley,2021-01-01,43.06,50.9,87.0,0.5,16.3,3.3,9.3,61.0,25.0,74.0,4.3,1.4,10.1
258,Lemon Cove,San Joaquin Valley,2021-02-01,56.37,18.7,146.0,0.9,17.8,4.6,10.9,87.0,41.0,68.0,4.9,1.3,12.5
258,Lemon Cove,San Joaquin Valley,2021-03-01,100.46,29.7,219.0,0.8,19.5,4.9,12.2,86.0,36.0,59.0,4.1,1.4,15.1
258,Lemon Cove,San Joaquin Valley,2021-04-01,154.43,1.9,298.0,0.9,26.0,7.6,17.3,84.0,26.0,48.0,5.8,1.5,21.1
258,Lemon Cove,San Joaquin Valley,2021-05-01,196.36,0.0,329.0,1.1,29.8,10.6,20.7,79.0,22.0,43.0,7.6,1.6,20.9
258,Lemon Cove,San Joaquin Valley,2021-06-01,200.19,0.0,322.0,1.4,35.0,15.9,25.8,77.0,23.0,42.0,11.7,1.6,22.8
258,Lemon Cove,San Joaquin Valley,2021-07-01,204.62,0.0,291.0,1.6,38.3,19.0,28.8,75.0,19.0,39.0,13.5,1.5,27.0
258,Lemon Cove,San Joaquin Valley,2021-08-01,174.99,0.0,257.0,1.5,36.2,17.0,26.4,78.0,22.0,43.0,12.8,1.4,25.0
258,Lemon Cove,San Joaquin Valley,2021-09-01,126.75,0.0,202.0,1.3,32.4,14.8,23.3,77.0,25.0,45.0,10.5,1.3,22.4
258,Lemon Cove,San Joaquin Valley,2021-10-01,79.71,43.4,147.0,1.0,24.1,9.5,16.4,79.0,35.0,56.0,6.8,1.2,17.8
258,Lemon Cove,San Joaquin Valley,2021-11-01,37.96,3.3,98.0,1.2,19.8,7.6,12.9,96.0,58.0,81.0,9.6,1.2,15.6
258,Lemon Cove,San Joaquin Valley,2021-12-01,19.67,124.8,58.0,0.9,13.4,3.9,8.4,97.0,67.0,86.0,6.0,1.1,11.0
258,Lemon Cove,San Joaquin Valley,2022-01-01,38.99,0.3,102.0,0.9,16.3,3.4,8.9,94.0,55.0,78.0,5.2,1.3,10.4
258,Lemon Cove,San Joaquin Valley,2022-02-01,66.62,10.9,183.0,0.8,19.0,3.5,10.8,83.0,36.0,60.0,3.1,1.5,12.5
258,Lemon Cove,San Joaquin Valley,2022-03-01,100.23,27.6,216.0,1.0,22.2,6.6,14.3,88.0,36.0,62.0,6.7,1.3,16.3
258,Lemon Cove,San Joaquin Valley,2022-04-01,141.97,7.1,288.0,1.0,24.7,6.9,16.1,90.0,30.0,54.0,6.6,1.4,20.1
258,Lemon Cove,San Joaquin Valley,2022-05-01,196.01,0.0,343.0,1.0,29.0,9.5,19.8,81.0,21.0,44.0,6.9,1.6,22.6
258,Lemon Cove,San Joaquin Valley,2022-06-01,201.59,0.2,319.0,1.3,34.2,13.7,24.4,80.0,21.0,43.0,10.8,1.6,22.7
258,Lemon Cove,San Joaquin Valley,2022-07-01,202.8,0.0,304.0,1.6,36.8,17.0,27.0,84.0,22.0,45.0,13.9,1.5,26.1
258,Lemon Cove,San Joaquin Valley,2022-08-01,177.39,0.0,249.0,1.7,37.3,18.6,27.8,81.0,24.0,46.0,14.9,1.4,27.1
258,Lemon Cove,San Joaquin Valley,2022-09-01,132.61,0.4,204.0,1.5,34.1,17.9,25.9,77.0,27.0,47.0,13.1,1.4,24.7
258,Lemon Cove,San Joaquin Valley,2022-10-01,108.64,0.0,199.0,1.2,28.4,12.2,19.8,77.0,31.0,50.0,8.9,1.4,20.1
258,Lemon Cove,San Joaquin Valley,2022-11-01,52.52,0.0,132.0,0.8,17.6,4.1,10.2,86.0,40.0,65.0,3.8,1.4,12.5
258,Lemon Cove,San Joaquin Valley,2022-12-01,20.15,92.4,68.0,1.0,12.2,4.2,7.9,98.0,74.0,90.0,6.2,1.2,10.0
258,Lemon Cove,San Joaquin Valley,2023-01-01,33.49,111.8,88.0,1.0,14.9,4.8,9.4,97.0,59.0,81.0,6.3,1.5,10.6
258,Lemon Cove,San Joaquin Valley,2023-02-01,51.36,91.7,144.0,0.8,15.4,2.7,8.8,92.0,44.0,70.0,3.4,1.5,10.2
258,Lemon Cove,San Joaquin Valley,2023-03-01,67.48,189.5,166.0,1.0,16.4,5.9,11.0,98.0,53.0,76.0,6.9,1.5,12.5
258,Lemon Cove,San Joaquin Valley,2023-04-01,138.87,0.8,282.0,1.1,24.1,8.0,16.3,93.0,35.0,61.0,8.5,1.5,15.9
258,Lemon Cove,San Joaquin Valley,2023-05-01,173.92,1.7,302.0,1.3,28.1,12.1,20.3,87.0,33.0,54.0,10.4,1.4,21.0
258,Lemon Cove,San Joaquin Valley,2023-06-01,187.01,4.6,319.0,1.4,30.9,14.4,23.0,85.0,31.0,51.0,12.0,1.5,25.1
258,Lemon Cove,San Joaquin Valley,2023-07-01,219.86,21.5,333.0,1.6,38.0,18.5,28.5,80.0,20.0,42.0,14.0,1.4,27.8
258,Lemon Cove,San Joaquin Valley,2023-08-01,176.72,37.5,267.0,1.7,34.8,17.8,26.7,84.0,29.0,50.0,15.1,1.4,25.9
258,Lemon Cove,San Joaquin Valley,2023-09-01,123.91,20.4,221.0,1.6,30.3,15.2,22.6,92.0,36.0,60.0,14.2,1.2,23.8
258,Lemon Cove,San Joaquin Valley,2023-10-01,94.49,6.5,176.0,1.2,27.1,11.5,18.8,82.0,36.0,58.0,9.9,1.3,20.2
258,Lemon Cove,San Joaquin Valley,2023-11-01,60.6,6.4,130.0,0.9,21.3,6.1,13.1,82.0,35.0,58.0,4.7,1.3,15.1
258,Lemon Cove,San Joaquin Valley,2023-12-01,36.0,10.5,91.0,1.0,17.6,5.2,10.7,92.0,51.0,74.0,5.9,1.2,12.4
258,Lemon Cove,San Joaquin Valley,2024-01-01,35.72,33.8,93.0,1.0,15.5,5.3,10.0,93.0,56.0,85.0,7.0,1.2,11.8
258,Lemon Cove,San Joaquin Valley,2024-02-01,52.38,83.2,132.0,1.0,17.6,6.8,11.7,93.0,50.0,77.0,7.4,1.3,13.5
258,Lemon Cove,San Joaquin Valley,2024-03-01,87.98,60.1,197.0,1.0,19.8,7.2,13.2,90.0,46.0,69.0,7.5,1.3,15.8
258,Lemon Cove,San Joaquin Valley,2024-04-01,126.95,22.5,259.0,1.2,23.8,8.5,16.3,89.0,41.0,62.0,8.9,1.4,19.0
258,Lemon Cove,San Joaquin Valley,2024-05-01,189.2,23.7,327.0,1.2,29.2,11.5,20.8,81.0,30.0,50.0,9.7,1.5,22.3
259,Ferndale Plain,North Coast Valleys,2019-08-01,106.34,10.2,256.0,1.6,20.9,10.9,15.8,98.0,71.0,87.0,13.7,2.3,19.9
259,Ferndale Plain,North Coast Valleys,2019-09-01,90.32,26.4,205.0,1.6,19.9,10.6,15.2,99.0,73.0,90.0,13.5,2.2,19.3
259,Ferndale Plain,North Coast Valleys,2019-10-01,75.51,25.6,170.0,1.1,17.9,4.2,10.5,98.0,58.0,83.0,8.0,2.4,14.0
259,Ferndale Plain,North Coast Valleys,2019-11-01,32.13,40.2,93.0,1.0,14.4,4.2,8.7,99.0,73.0,91.0,7.4,2.3,11.0
259,Ferndale Plain,North Coast Valleys,2019-12-01,25.1,206.5,59.0,1.1,13.6,5.8,9.5,99.0,73.0,90.0,7.8,2.5,10.1
259,Ferndale Plain,North Coast Valleys,2020-01-01,24.78,144.2,67.0,1.0,13.2,5.3,8.9,99.0,75.0,90.0,7.4,2.6,9.5
259,Ferndale Plain,North Coast Valleys,2020-02-01,43.7,12.5,126.0,1.0,12.2,2.9,7.5,99.0,74.0,90.0,6.0,2.5,9.6
259,Ferndale Plain,North Coast Valleys,2020-03-01,66.78,66.8,175.0,1.0,12.6,4.0,8.2,99.0,72.0,89.0,6.4,2.5,10.6
259,Ferndale Plain,North Coast Valleys,2020-04-01,84.46,45.7,211.0,1.2,15.2,6.0,10.6,99.0,75.0,90.0,9.1,2.3,14.2
259,Ferndale Plain,North Coast Valleys,2020-05-01,103.64,88.7,237.0,1.3,17.1,7.5,12.5,99.0,74.0,89.0,10.7,2.5,17.0
259,Ferndale Plain,North Coast Valleys,2020-06-01,126.08,22.8,293.0,1.4,17.7,8.8,13.5,99.0,77.0,91.0,12.0,2.6,18.9
259,Ferndale Plain,North Coast Valleys,2020-07-01,124.98,3.4,282.0,1.4,17.3,9.2,13.2,99.0,82.0,94.0,12.2,2.5,18.6
259,Ferndale Plain,North Coast Valleys,2020-08-01,106.77,25.1,238.0,1.5,18.8,10.0,14.4,99.0,82.0,94.0,13.4,2.3,19.0
259,Ferndale Plain,North Coast Valleys,2020-09-01,77.16,11.8,173.0,1.6,20.9,10.3,15.4,99.0,79.0,94.0,14.2,2.0,17.9
259,Ferndale Plain,North Coast Valleys,2020-10-01,61.57,10.6,147.0,1.3,17.5,6.3,11.6,100.0,76.0,93.0,10.6,2.0,14.7
259,Ferndale Plain,North Coast Valleys,2020-11-01,33.0,64.6,98.0,1.1,14.6,3.6,8.7,100.0,72.0,94.0,8.0,2.3,10.7
259,Ferndale Plain,North Coast Valleys,2020-12-01,23.53,64.8,71.0,1.0,13.8,2.9,8.0,100.0,78.0,96.0,7.3,2.5,8.9
