Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (mm),qc,Total Precip (mm),qc,Avg Sol Rad (W/sq.m),qc,Avg Vap Pres (kPa),qc,Avg Max Air Temp (C),qc,Avg Min Air Temp (C),qc,Avg Air Temp (C),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (C),qc,Avg Wind Speed (m/s),qc,Avg Soil Temp (C),qc
256,Lancaster,Los Angeles Basin,Mar 2022,136.19, ,5.40, ,253,K,0.6,K,20.7, ,1.1,K,11.1, ,75, ,26, ,46,K,-0.5,K,3.4,K,11.1, 
256,Lancaster,Los Angeles Basin,Apr 2022,193.03, ,7.50, ,316,K,0.7, ,23.7, ,6.0,K,14.9,K,72, ,23, ,42,K,1.4,K,4.3,K,14.3,K
256,Lancaster,Los Angeles Basin,May 2022,240.74, ,0.00, ,351,K,0.8, ,27.4, ,9.1,K,18.7,K,62, ,19, ,35,K,2.6,K,4.5,K,17.5, 
256,Lancaster,Los Angeles Basin,Jun 2022,240.93, ,11.70, ,355,K,1.0, ,32.5,K,13.9,K,23.8, ,61, ,19, ,35, ,6.6, ,3.7, ,21.3, 
256,Lancaster,Los Angeles Basin,Jul 2022,245.78, ,0.00, ,339,K,1.2, ,34.9, ,17.1, ,26.5, ,57, ,23, ,35, ,9.6, ,3.1, ,22.8, 
256,Lancaster,Los Angeles Basin,Aug 2022,229.34, ,6.80, ,310, ,1.3, ,36.7, ,17.7, ,27.6, ,58, ,21, ,34, ,10.2, ,2.7, ,23.5, 
256,Lancaster,Los Angeles Basin,Sep 2022,156.05,K,27.20,K,254,K,1.4,K,32.5, ,14.8, ,23.4,K,73,K,29,K,46,L,10.5,L,2.4,K,21.6,K
256,Lancaster,Los Angeles Basin,Oct 2022,120.70, ,0.10, ,214,K,0.8, ,27.6, ,7.2, ,17.2, ,70, ,21, ,41, ,3.6, ,2.3,K,17.2, 
256,Lancaster,Los Angeles Basin,Nov 2022,75.07, ,7.80,K,158,K,0.5, ,16.6,K,-2.4,K,6.8,K,75, ,25, ,48,K,-4.1,K,3.1,K,9.6,K
256,Lancaster,Los Angeles Basin,Dec 2022,47.98, ,17.70, ,122,K,0.6, ,13.9, ,-1.7, ,5.7, ,88, ,41, ,66, ,-0.4, ,2.9,K,7.5, 
256,Lancaster,Los Angeles Basin,Jan 2023,49.65,K,29.50,K,126,K,0.7,K,12.8, ,-0.3,K,6.0,K,91,K,47,K,69,K,0.5,K,3.2,K,7.9,K
256,Lancaster,Los Angeles Basin,Feb 2023,75.97, ,26.20,K,186,K,0.5,K,13.9, ,-3.1,K,5.2,K,81, ,29, ,53,K,-4.2,K,3.5,K,6.9, 
256,Lancaster,Los Angeles Basin,Mar 2023,111.10, ,27.30, ,232,K,0.7,K,14.5,K,1.7,K,8.2, ,90, ,43, ,66,K,2.0,K,4.1,K,9.4, 
256,Lancaster,Los Angeles Basin,Apr 2023,171.95, ,0.00, ,319,K,0.8, ,23.3,K,4.9,K,14.1, ,79, ,27, ,49, ,3.3, ,3.4,K,14.3,K
256,Lancaster,Los Angeles Basin,May 2023,215.22, ,2.70, ,343,K,1.0,K,26.0, ,9.5,K,17.8,K,78, ,28, ,48,K,6.2,K,4.0,K,19.3,K
256,Lancaster,Los Angeles Basin,Jun 2023,223.62, ,0.00, ,355,K,1.1, ,28.9, ,11.6,K,20.5, ,72, ,27, ,45, ,7.5, ,3.9,K,20.0, 
256,Lancaster,Los Angeles Basin,Jul 2023,303.18, ,0.00, ,345,K,0.9,K,39.9,K,17.8, ,29.5,K,43, ,10, ,21,K,4.5,K,4.1,K,23.9,L
256,Lancaster,Los Angeles Basin,Aug 2023,224.80,K,82.40, ,281,K,1.2,K,35.6,L,15.8, ,25.6,K,69,K,19,K,37,K,8.7,K,3.5,K,24.1,L
256,Lancaster,Los Angeles Basin,Sep 2023,173.13, ,0.00, ,257,K,1.2, ,30.8,K,12.9, ,21.4, ,80, ,22, ,46, ,9.2, ,3.6,K,23.4,K
256,Lancaster,Los Angeles Basin,Oct 2023,124.33, ,0.00, ,210,K,0.8, ,25.9,K,6.3, ,15.7, ,75, ,24, ,46, ,3.8, ,3.1,K,17.4, 
256,Lancaster,Los Angeles Basin,Nov 2023,72.76, ,2.00, ,148, ,0.5,K,18.9, ,-1.3,K,8.3, ,76, ,26, ,47,K,-2.8,K,2.5,K,11.6, 
256,Lancaster,Los Angeles Basin,Dec 2023,43.04, ,14.60, ,102, ,0.7,K,15.9, ,-0.9,K,6.6, ,86, ,41, ,66,K,0.1,K,2.1,K,9.4, 
256,Lancaster,Los Angeles Basin,Jan 2024,60.21,K,18.80, ,133,K,0.7,K,15.0, ,-0.1,K,7.1, ,91, ,44, ,68,K,1.4,K,3.2,K,8.7, 
256,Lancaster,Los Angeles Basin,Feb 2024,60.09, ,82.00, ,148, ,0.8,K,14.6, ,2.0,K,8.0, ,98, ,50, ,75,L,3.6,L,2.9, ,9.7, 
256,Lancaster,Los Angeles Basin,Mar 2024,111.41, ,29.00, ,217, ,0.8, ,16.7, ,2.5, ,9.6, ,92, ,43, ,67, ,3.6, ,3.9,K,11.3, 
256,Lancaster,Los Angeles Basin,Apr 2024,160.50, ,1.90, ,291, ,0.9, ,22.0,K,4.3, ,13.2,K,89, ,33, ,56,K,4.5,K,3.6,K,14.1, 
256,Lancaster,Los Angeles Basin,May 2024,222.29,K,6.00,K,331,K,0.9,K,27.3,K,9.1,L,18.4,K,72,K,25,K,42, ,5.1, ,4.0,K,18.0,K
257,Ridgecrest,Bishop,Oct 2018,78.93,K,27.30,K,207,K,0.6,K,26.6, ,8.5, ,17.9,K,51,K,16,K,28,K,-1.2,K,1.8,K,16.7,K
257,Ridgecrest,Bishop,Nov 2018,73.64, ,23.30,K,158,K,0.4,K,21.2, ,2.0,K,11.3,K,54, ,16, ,30,K,-6.4,K,1.7,K,11.3,K
257,Ridgecrest,Bishop,Dec 2018,49.83, ,18.20, ,121, ,0.5, ,15.2,K,0.0, ,7.1, ,78, ,29, ,51, ,-2.9, ,1.7, ,7.9,K
257,Ridgecrest,Bishop,Jan 2019,48.32, ,50.60, ,121,K,0.6, ,15.1,K,0.9,K,7.7,K,82, ,34, ,57,K,-1.0,K,1.8,K,7.4,K
257,Ridgecrest,Bishop,Feb 2019,77.00, ,42.90,K,177,K,0.5, ,13.6,K,1.8,K,7.5,K,73, ,30, ,49,K,-3.2,K,3.2,K,7.7,K
257,Ridgecrest,Bishop,Mar 2019,136.30, ,56.30, ,244,K,0.6, ,19.7, ,5.6,K,12.9, ,68, ,23, ,40, ,-0.8, ,3.0, ,12.1, 
257,Ridgecrest,Bishop,Apr 2019,182.72, ,59.80,K,294,K,0.7,K,26.7, ,10.3,K,19.2,K,61,K,18,K,33, ,1.9, ,2.9,K,16.4,K
257,Ridgecrest,Bishop,May 2019,196.28, ,111.00, ,319,K,0.8,K,25.5,K,11.2, ,18.9,K,66, ,23, ,39,K,4.2,K,2.9, ,18.7, 
257,Ridgecrest,Bishop,Jun 2019,235.83, ,2.70,K,348, ,0.9, ,35.1, ,17.7, ,27.6, ,47, ,12, ,24, ,4.8, ,2.5, ,22.7, 
257,Ridgecrest,Bishop,Jul 2019,247.77, ,1.50,K,331, ,0.9, ,38.4, ,20.5, ,30.7, ,40, ,11, ,21, ,5.3, ,2.4, ,26.9, 
257,Ridgecrest,Bishop,Aug 2019,234.04, ,0.00, ,312, ,0.8, ,39.3, ,19.4, ,30.5, ,41, ,8, ,19, ,3.9, ,2.2, ,30.1, 
257,Ridgecrest,Bishop,Sep 2019,176.40, ,5.70, ,249, ,0.8, ,33.0, ,15.8, ,24.8, ,47, ,14, ,26, ,3.4, ,2.5,K,24.4, 
257,Ridgecrest,Bishop,Oct 2019,124.47,K,2.00,K,212,K,0.4,K,25.9,K,5.4,L,16.1,K,42,K,9,K,20,L,-6.8,L,2.0,K,16.3,L
257,Ridgecrest,Bishop,Nov 2019,69.24,K,53.60,K,142,K,0.4,K,21.1,K,1.3,K,10.7,K,58, ,19, ,36,K,-6.0,K,1.6,K,10.6,L
257,Ridgecrest,Bishop,Dec 2019,38.52, ,83.80,K,101, ,0.6, ,12.9, ,0.9,K,6.4,K,87, ,41, ,65,K,-0.2,K,1.7,K,7.1,K
257,Ridgecrest,Bishop,Jan 2020,55.87, ,46.40, ,136, ,0.5, ,16.3, ,-1.2, ,6.7, ,86, ,29, ,55, ,-1.9, ,1.6, ,6.5,K
257,Ridgecrest,Bishop,Feb 2020,87.80, ,58.10,K,186, ,0.4,K,19.5, ,0.9,K,10.0,K,67, ,17, ,35,K,-5.4,K,2.0,K,8.7,K
257,Ridgecrest,Bishop,Mar 2020,120.45,K,24.40, ,222, ,0.7, ,18.1, ,5.2,K,11.8, ,73, ,29, ,47, ,0.3, ,3.0,K,11.7, 
257,Ridgecrest,Bishop,Apr 2020,153.28, ,49.90,K,270,K,0.9, ,24.6,K,8.8,K,17.1,K,75, ,27, ,45,K,4.3,K,2.3, ,16.5, 
257,Ridgecrest,Bishop,May 2020,229.40, ,0.60,K,333, ,0.7,K,32.3, ,13.8, ,24.0, ,46, ,11, ,22,K,0.5,K,2.7, ,24.8,K
257,Ridgecrest,Bishop,Jun 2020,234.78, ,14.20, ,343,K,0.7,K,35.8,K,16.9, ,27.6, ,41, ,9, ,18,K,1.2,K,2.6,K,28.3,K
257,Ridgecrest,Bishop,Jul 2020,258.68, ,17.40,K,344,K,0.7, ,39.8, ,19.9, ,31.4, ,36, ,6, ,15, ,1.8, ,2.5,K,31.2,K
257,Ridgecrest,Bishop,Aug 2020,225.40, ,0.00, ,298, ,0.9, ,39.9,K,19.9, ,31.2,K,44, ,9, ,20,K,5.2,K,2.1, ,28.3, 
257,Ridgecrest,Bishop,Sep 2020,166.00,K,0.00, ,241, ,0.7, ,35.9,K,14.3,K,26.0,K,45, ,9, ,21,K,1.6,K,1.6, ,22.3, 
257,Ridgecrest,Bishop,Oct 2020,119.56, ,0.00, ,204,K,0.6,K,31.0, ,9.2, ,20.0, ,45, ,11, ,23,K,-2.3,K,1.5, ,18.5,K
257,Ridgecrest,Bishop,Nov 2020,75.81,K,23.60, ,146,K,0.4, ,20.4,K,2.1,K,11.0,K,54, ,16, ,31,K,-6.0,K,1.9,K,11.7,K
257,Ridgecrest,Bishop,Dec 2020,51.22, ,29.20,K,120,K,0.3, ,16.3, ,-2.8,K,6.1, ,55, ,16, ,32, ,-10.0, ,1.6, ,6.2,K
257,Ridgecrest,Bishop,Jan 2021,62.70, ,3.90,K,135, ,0.4, ,16.1,K,-1.0, ,7.3, ,64, ,22, ,39, ,-6.1, ,2.0,K,5.8,L
257,Ridgecrest,Bishop,Feb 2021,87.49, ,0.60,K,192,K,0.4,K,19.1, ,0.2,K,10.1, ,51, ,14, ,27,K,-8.4,K,2.2,K,,M
257,Ridgecrest,Bishop,Mar 2021,143.37,K,0.80, ,247,K,0.4,K,20.0, ,2.7,K,12.1, ,53, ,14, ,28,K,-7.0,K,3.0,K,,M
257,Ridgecrest,Bishop,Apr 2021,203.86,K,0.20, ,314,K,0.4,K,28.2, ,9.5,K,19.9, ,38, ,9, ,18,K,-6.1,K,3.0, ,,M
257,Ridgecrest,Bishop,May 2021,239.64,K,0.00, ,350,K,0.5,K,31.8,K,14.0,K,24.1, ,35, ,8, ,17,K,-2.8,K,2.7, ,,M
257,Ridgecrest,Bishop,Jun 2021,252.75,K,0.00, ,349,K,0.7,K,38.8,K,20.7,K,30.9,K,31,K,8,K,15,K,1.3,K,2.6, ,,M
257,Ridgecrest,Bishop,Jul 2021,249.28,K,19.50, ,313,K,1.0, ,40.6,K,23.8, ,33.1,K,39,K,12,K,21,K,6.5,K,2.4, ,,M
257,Ridgecrest,Bishop,Aug 2021,239.70,K,4.30,K,312,K,0.8,K,39.7,K,20.4, ,31.3,K,35,K,8,K,17,K,2.7,K,2.3,K,,M
257,Ridgecrest,Bishop,Sep 2021,181.57, ,0.30, ,262,K,0.7,K,35.8,K,16.2, ,26.7,K,41, ,9, ,19,K,0.7,K,2.0, ,,M
257,Ridgecrest,Bishop,Oct 2021,118.74,K,2.30, ,198,K,0.6,K,25.7, ,6.9,K,16.6,K,51, ,16, ,29,K,-2.1,K,2.3,K,,M
257,Ridgecrest,Bishop,Nov 2021,80.57, ,0.00, ,158,K,0.4, ,24.4, ,3.7, ,13.9, ,49, ,12, ,26, ,-6.0, ,1.7,K,,M
257,Ridgecrest,Bishop,Dec 2021,49.85, ,31.40, ,115,K,0.5, ,14.7,K,-0.4,K,6.8, ,73, ,31, ,50, ,-3.8, ,2.2,K,,M
257,Ridgecrest,Bishop,Jan 2022,60.25, ,0.40, ,145,K,0.4, ,16.4, ,-1.7,K,6.8,K,72, ,19, ,42,K,-5.9,K,1.7,K,,M
257,Ridgecrest,Bishop,Feb 2022,92.29,K,0.00, ,206,K,0.3,K,18.7,K,-0.4,K,9.4,K,46, ,12, ,23,K,-10.7,K,2.4,K,,M
257,Ridgecrest,Bishop,Mar 2022,153.31, ,0.00, ,262,K,0.4,K,23.7,K,4.7,K,14.9, ,47, ,11, ,23,K,-6.9,K,2.7,K,,M
257,Ridgecrest,Bishop,Apr 2022,207.03,K,0.00, ,325,K,0.4,K,27.1, ,9.4,K,19.1,K,41, ,10, ,20,K,-5.1,K,3.2, ,,M
257,Ridgecrest,Bishop,May 2022,251.50,K,0.00, ,366,K,0.5,K,31.2, ,13.4,K,23.4, ,33, ,8, ,16,K,-4.1,K,3.2, ,,M
257,Ridgecrest,Bishop,Jun 2022,257.03,K,2.60, ,373,K,0.7,K,36.8,K,18.6, ,28.8,K,37,K,8,K,17,K,0.5,K,2.8, ,,M
257,Ridgecrest,Bishop,Jul 2022,267.96,K,0.20, ,363,K,0.8, ,40.2, ,22.9, ,32.4, ,33, ,9, ,17, ,3.9, ,2.6, ,,M
257,Ridgecrest,Bishop,Aug 2022,231.45, ,1.20, ,313,K,1.0,K,40.3, ,23.0,K,32.5,K,40, ,12, ,21,K,6.5,K,2.1, ,33.5,L
257,Ridgecrest,Bishop,Sep 2022,156.17, ,10.90,K,262,K,0.9, ,35.9,K,18.1, ,27.5,K,48, ,13, ,26,K,5.1,K,1.2, ,30.0,K
257,Ridgecrest,Bishop,Oct 2022,108.16, ,26.20,K,212,K,0.6, ,29.4, ,9.9,K,20.0, ,45, ,11, ,23, ,-2.0, ,0.9, ,21.5, 
257,Ridgecrest,Bishop,Nov 2022,59.62, ,16.00, ,155,K,0.4, ,17.7, ,0.2,K,8.7,K,59, ,18, ,34,K,-6.9,K,1.1, ,12.3, 
257,Ridgecrest,Bishop,Dec 2022,44.23,K,27.80,K,120, ,0.5, ,15.2, ,-0.7,K,6.9,K,74,K,31,K,51,K,-2.5,K,1.1, ,8.5, 
257,Ridgecrest,Bishop,Jan 2023,45.09, ,32.00,K,125,K,0.6,K,13.3, ,0.9,K,7.0,K,77,K,36,K,54,K,-2.4,K,1.3,K,8.2,K
257,Ridgecrest,Bishop,Feb 2023,66.67,K,24.60, ,179,K,0.4,K,15.2,K,-0.4,K,7.6,K,60, ,21, ,36,K,-7.7,K,1.5, ,8.7, 
257,Ridgecrest,Bishop,Mar 2023,105.91, ,18.10,K,232,K,0.6,K,16.4,K,4.4,K,10.4,K,70, ,25, ,44,K,-1.8,K,1.9, ,11.2, 
257,Ridgecrest,Bishop,Apr 2023,166.40,K,0.00, ,326,K,0.5,K,26.2, ,7.5,K,17.8, ,55, ,12, ,26,K,-2.3,K,1.4, ,16.3, 
257,Ridgecrest,Bishop,May 2023,198.81, ,0.50,K,351,K,0.7,K,29.9, ,13.7,K,22.3, ,52, ,13, ,28,K,2.3,K,1.5, ,22.2, 
257,Ridgecrest,Bishop,Jun 2023,200.86, ,0.00, ,358,K,0.8,K,33.2,K,16.5, ,25.4,K,48, ,12, ,25,K,3.5,K,1.4,K,26.1, 
257,Ridgecrest,Bishop,Jul 2023,232.84, ,0.00, ,366,K,0.7, ,41.7,K,22.0, ,33.3,K,32, ,7, ,14,K,2.4,K,1.2,K,31.4,K
257,Ridgecrest,Bishop,Aug 2023,191.22,K,1.20, ,289,K,1.0, ,37.8,L,19.7, ,29.4,L,52,K,13,K,23,L,5.0,L,1.2,K,30.9,K
257,Ridgecrest,Bishop,Sep 2023,141.94, ,0.00, ,248,K,1.0, ,32.6,K,15.0, ,24.3, ,63, ,16, ,32, ,6.6, ,1.1, ,26.2, 
257,Ridgecrest,Bishop,Oct 2023,95.07, ,0.00, ,171, ,0.7, ,28.7, ,8.5,K,18.7, ,60, ,14, ,31, ,0.9, ,0.9, ,21.8, 
257,Ridgecrest,Bishop,Nov 2023,57.60,K,0.60, ,137, ,0.5,L,20.8,L,1.3,L,10.7,L,63,K,17,K,36,L,-4.9,L,0.9, ,15.4, 
257,Ridgecrest,Bishop,Dec 2023,40.78, ,6.40, ,131,K,0.6,K,16.6, ,-0.1,K,7.6, ,80, ,36, ,58,K,-0.8,K,0.7, ,12.1, 
257,Ridgecrest,Bishop,Jan 2024,53.43,K,13.20,K,155,K,0.6, ,16.2, ,0.5,K,8.1, ,79, ,32, ,54, ,-1.0, ,1.0, ,10.5, 
257,Ridgecrest,Bishop,Feb 2024,71.04,K,25.50,K,191,K,0.7, ,16.7, ,3.4,K,10.1, ,84, ,37, ,57, ,1.6, ,1.2, ,11.6, 
257,Ridgecrest,Bishop,Mar 2024,118.49, ,14.00,K,243,K,0.6,K,19.9, ,5.5, ,12.8,K,70,K,25,K,43, ,0.0, ,1.7,K,14.3,K
257,Ridgecrest,Bishop,Apr 2024,157.13,K,0.00, ,305,K,0.7, ,26.0, ,7.1,K,17.4, ,64, ,17, ,33, ,0.7, ,1.4, ,17.8, 
257,Ridgecrest,Bishop,May 2024,195.45,K,0.00,K,339,K,0.7,K,32.0, ,12.8, ,23.5,K,47,K,12,K,23,K,1.1,K,1.3,K,23.8,K
258,Lemon Cove,San Joaquin Valley,Nov 2018,19.32,K,,M,90,K,,M,18.6, ,7.1,K,12.5,K,88,K,51,K,,M,,M,,M,14.7,K
258,Lemon Cove,San Joaquin Valley,Dec 2018,24.13,K,0.00,L,69,K,0.7,L,14.2,K,5.3,K,9.5,K,96,L,66,L,71,L,1.0,L,1.7,L,13.2,K
258,Lemon Cove,San Joaquin Valley,Jan 2019,37.85, ,45.90, ,97, ,1.0, ,17.1, ,5.1, ,10.5,K,95,K,57,K,79,K,6.9,K,1.4,K,12.0, 
258,Lemon Cove,San Joaquin Valley,Feb 2019,43.89,K,105.70, ,127, ,0.9, ,14.8,K,3.9, ,9.1,K,95, ,53, ,75,K,4.8,K,1.4,K,11.4,K
258,Lemon Cove,San Joaquin Valley,Mar 2019,85.15, ,98.20,K,196,K,1.0, ,19.5, ,6.5, ,12.9, ,93, ,46, ,70, ,7.4, ,1.4,K,14.5, 
258,Lemon Cove,San Joaquin Valley,Apr 2019,139.21, ,16.20, ,276,K,1.2, ,25.7, ,10.4,K,18.4,K,88, ,36, ,59,K,9.8,K,1.5,K,19.7, 
258,Lemon Cove,San Joaquin Valley,May 2019,143.70,K,54.30, ,261,K,1.2, ,24.8,K,11.2, ,18.2,K,89, ,38, ,60,K,10.0,K,1.5, ,20.8,K
258,Lemon Cove,San Joaquin Valley,Jun 2019,207.93, ,0.00, ,337,K,1.4,K,34.7, ,15.8,K,25.8,K,79,K,24,K,43,K,12.2,K,1.6, ,26.3, 
258,Lemon Cove,San Joaquin Valley,Jul 2019,207.73, ,0.00, ,312, ,1.6, ,36.3, ,16.3, ,26.5, ,87, ,23, ,45, ,13.7, ,1.5, ,27.5, 
258,Lemon Cove,San Joaquin Valley,Aug 2019,184.05, ,0.00, ,279,K,1.7, ,35.9, ,17.3, ,26.7, ,85, ,27, ,49, ,14.9, ,1.4,K,26.5, 
258,Lemon Cove,San Joaquin Valley,Sep 2019,135.67, ,0.00, ,226,K,1.3, ,31.7, ,14.2,K,22.9,K,78, ,27, ,48,K,11.0,K,1.4,K,23.4,K
258,Lemon Cove,San Joaquin Valley,Oct 2019,101.17, ,0.00, ,183, ,0.9,K,25.7, ,8.4,K,16.6,K,72, ,26, ,46,K,4.8,K,1.4,K,17.9,K
258,Lemon Cove,San Joaquin Valley,Nov 2019,62.38, ,26.00, ,123,K,0.8,K,21.4, ,6.9, ,13.4,K,75, ,35, ,54,K,3.6,K,1.5,K,14.5,K
258,Lemon Cove,San Joaquin Valley,Dec 2019,27.35, ,57.80, ,70, ,1.0, ,15.6, ,5.1, ,10.1, ,93, ,57, ,78, ,6.2, ,1.2,K,11.5, 
258,Lemon Cove,San Joaquin Valley,Jan 2020,30.03, ,14.80, ,85, ,1.0, ,14.4, ,3.8, ,8.8, ,97, ,64, ,84, ,6.2, ,1.2,K,10.7, 
258,Lemon Cove,San Joaquin Valley,Feb 2020,69.78, ,6.90, ,167, ,0.8,K,20.0,K,4.4, ,11.7,K,83, ,36, ,60,K,4.0,K,1.5,K,12.7,K
258,Lemon Cove,San Joaquin Valley,Mar 2020,80.02, ,51.70,K,179,K,1.0, ,18.9,K,6.4, ,12.5, ,90, ,45, ,67, ,6.2, ,1.4, ,14.9,K
258,Lemon Cove,San Joaquin Valley,Apr 2020,112.55, ,59.60, ,229, ,1.3, ,23.4, ,10.3,K,17.0, ,91, ,43, ,66, ,10.2, ,1.4,K,19.1, 
258,Lemon Cove,San Joaquin Valley,May 2020,194.09, ,16.00,K,332,K,1.2, ,29.9, ,12.1,K,21.6, ,82, ,26, ,47, ,9.3, ,1.6,K,23.8, 
258,Lemon Cove,San Joaquin Valley,Jun 2020,199.69, ,38.20,K,324,K,1.3, ,33.5, ,15.1,K,24.9, ,73, ,23, ,41, ,10.6, ,1.6,K,25.4, 
258,Lemon Cove,San Joaquin Valley,Jul 2020,210.31, ,8.60,K,304,K,1.5, ,36.7, ,17.0, ,27.2, ,76, ,21, ,41, ,12.6, ,1.5,K,28.2,K
258,Lemon Cove,San Joaquin Valley,Aug 2020,174.38, ,8.00, ,251,K,1.7,K,36.9,K,18.8,K,27.8,K,78, ,25, ,45,K,14.8,K,1.4,K,27.3,K
258,Lemon Cove,San Joaquin Valley,Sep 2020,112.58, ,1.00,K,176, ,1.5, ,32.4, ,16.5,K,24.2, ,74, ,31, ,49, ,12.5, ,1.3,K,23.2,K
258,Lemon Cove,San Joaquin Valley,Oct 2020,97.86, ,0.00, ,157, ,1.1,K,28.7, ,12.5, ,20.1, ,75, ,30, ,48,K,8.5,K,1.4,K,19.8, 
258,Lemon Cove,San Joaquin Valley,Nov 2020,48.31,K,10.20,K,103,K,0.9,K,18.7,K,5.4,K,11.4,K,83,K,43,K,65,K,4.5,K,1.4,K,13.1,K
258,Lemon Cove,San Joaquin Valley,Dec 2020,35.69, ,24.20, ,88, ,0.8, ,16.1, ,2.6, ,8.6, ,87, ,48, ,69, ,2.8, ,1.4,K,10.1, 
258,Lemon Cove,San Joaquin Valley,Jan 2021,43.06,K,50.90,K,87, ,0.5,K,16.3,K,3.3, ,9.3, ,61,K,25,K,74,L,4.3,L,1.4,K,10.1,K
258,Lemon Cove,San Joaquin Valley,Feb 2021,56.37,K,18.70,K,146,K,0.9,K,17.8, ,4.6, ,10.9,K,87,K,41,K,68,L,4.9,L,1.3,K,12.5,K
258,Lemon Cove,San Joaquin Valley,Mar 2021,100.46, ,29.70, ,219,K,0.8,K,19.5, ,4.9, ,12.2, ,86, ,36, ,59,K,4.1,K,1.4,K,15.1,K
258,Lemon Cove,San Joaquin Valley,Apr 2021,154.43, ,1.90,K,298,K,0.9, ,26.0, ,7.6, ,17.3,K,84, ,26, ,48,K,5.8,K,1.5, ,21.1,K
258,Lemon Cove,San Joaquin Valley,May 2021,196.36, ,0.00,K,329,K,1.1, ,29.8, ,10.6, ,20.7, ,79, ,22, ,43, ,7.6, ,1.6,K,20.9,K
258,Lemon Cove,San Joaquin Valley,Jun 2021,200.19, ,0.00,K,322,K,1.4, ,35.0,K,15.9,K,25.8,K,77,K,23,K,42,K,11.7,K,1.6,K,22.8, 
258,Lemon Cove,San Joaquin Valley,Jul 2021,204.62, ,0.00, ,291,K,1.6, ,38.3,K,19.0, ,28.8, ,75, ,19, ,39, ,13.5, ,1.5,K,27.0, 
258,Lemon Cove,San Joaquin Valley,Aug 2021,174.99,K,0.00,K,257,K,1.5,K,36.2,K,17.0, ,26.4,K,78,K,22,K,43, ,12.8, ,1.4,K,25.0,K
258,Lemon Cove,San Joaquin Valley,Sep 2021,126.75, ,0.00, ,202, ,1.3, ,32.4, ,14.8, ,23.3,K,77, ,25, ,45,K,10.5,K,1.3, ,22.4,K
258,Lemon Cove,San Joaquin Valley,Oct 2021,79.71, ,43.40, ,147, ,1.0,K,24.1,K,9.5,K,16.4,K,79, ,35, ,56,K,6.8,K,1.2,K,17.8,K
258,Lemon Cove,San Joaquin Valley,Nov 2021,37.96, ,3.30, ,98, ,1.2, ,19.8, ,7.6, ,12.9, ,96, ,58, ,81, ,9.6, ,1.2,K,15.6, 
258,Lemon Cove,San Joaquin Valley,Dec 2021,19.67,K,124.80,K,58, ,0.9,K,13.4,K,3.9,K,8.4, ,97, ,67, ,86,K,6.0,K,1.1,K,11.0, 
258,Lemon Cove,San Joaquin Valley,Jan 2022,38.99, ,0.30, ,102, ,0.9, ,16.3, ,3.4, ,8.9, ,94, ,55, ,78, ,5.2, ,1.3,K,10.4, 
258,Lemon Cove,San Joaquin Valley,Feb 2022,66.62, ,10.90, ,183,K,0.8,K,19.0,K,3.5, ,10.8,K,83, ,36, ,60,K,3.1,K,1.5,K,12.5,K
258,Lemon Cove,San Joaquin Valley,Mar 2022,100.23, ,27.60, ,216,K,1.0, ,22.2, ,6.6, ,14.3,K,88, ,36, ,62,K,6.7,K,1.3, ,16.3,K
258,Lemon Cove,San Joaquin Valley,Apr 2022,141.97, ,7.10, ,288,K,1.0,K,24.7,K,6.9,K,16.1,K,90, ,30, ,54,K,6.6,K,1.4, ,20.1,K
258,Lemon Cove,San Joaquin Valley,May 2022,196.01, ,0.00, ,343,K,1.0, ,29.0, ,9.5,K,19.8,K,81, ,21, ,44,K,6.9,K,1.6,K,22.6, 
258,Lemon Cove,San Joaquin Valley,Jun 2022,201.59, ,0.20,K,319, ,1.3, ,34.2,K,13.7,K,24.4,K,80,K,21,K,43,K,10.8,K,1.6,K,22.7, 
258,Lemon Cove,San Joaquin Valley,Jul 2022,202.80, ,0.00, ,304, ,1.6, ,36.8, ,17.0, ,27.0, ,84, ,22, ,45, ,13.9, ,1.5, ,26.1, 
258,Lemon Cove,San Joaquin Valley,Aug 2022,177.39, ,0.00, ,249, ,1.7, ,37.3, ,18.6,K,27.8,K,81, ,24, ,46,K,14.9,K,1.4,K,27.1, 
258,Lemon Cove,San Joaquin Valley,Sep 2022,132.61,K,0.40,K,204,K,1.5,K,34.1,K,17.9,K,25.9,K,77,K,27,K,47,K,13.1,K,1.4,K,24.7,K
258,Lemon Cove,San Joaquin Valley,Oct 2022,108.64, ,0.00, ,199,K,1.2, ,28.4, ,12.2,K,19.8, ,77, ,31, ,50, ,8.9, ,1.4,K,20.1, 
258,Lemon Cove,San Joaquin Valley,Nov 2022,52.52,K,0.00, ,132,K,0.8, ,17.6,K,4.1, ,10.2, ,86, ,40, ,65, ,3.8, ,1.4,K,12.5,K
258,Lemon Cove,San Joaquin Valley,Dec 2022,20.15, ,92.40, ,68,K,1.0,K,12.2,K,4.2, ,7.9, ,98, ,74, ,90,K,6.2,K,1.2,K,10.0, 
258,Lemon Cove,San Joaquin Valley,Jan 2023,33.49, ,111.80,K,88,K,1.0,K,14.9, ,4.8,K,9.4,K,97,K,59,K,81,K,6.3,K,1.5,K,10.6,K
